gender,name.title,name.first,name.last,location.street.number,location.street.name,location.city,location.state,location.country,location.postcode,location.coordinates.latitude,location.coordinates.longitude,location.timezone.offset,location.timezone.description,email,login.uuid,login.username,login.password,login.salt,login.md5,login.sha1,login.sha256,dob.date,dob.age,registered.date,registered.age,phone,cell,id.name,id.value,picture.large,picture.medium,picture.thumbnail,nat
male,Mr,Nikolaj,Petersen,8149,Vangen,Ansager,Hovedstaden,Denmark,81786,45.6149,59.7507,+7:00,"Bangkok, Hanoi, Jakarta",nikolaj.petersen@example.com,ed78dd48-1287-47f2-a02a-d75b23e11344,crazyleopard965,skin,ncT50YZg,d4e7c5f92535fc8ca647a32bd4abe50a,d10a0b91344f328c2b9f8d7fe12c3df1cae20004,cc9307e995be1dce21f72fa68b847d8015bac1a482775cd9d8ad0ca9a6404a48,1950-12-24T21:40:43.124Z,71,2016-11-08T20:48:06.116Z,5,12174139,89803387,CPR,241250-7973,https://randomuser.me/api/portraits/men/94.jpg,https://randomuser.me/api/portraits/med/men/94.jpg,https://randomuser.me/api/portraits/thumb/men/94.jpg,DK
female,Mrs,Melissa,Diaz,7157,Parker Rd,Nowra,Victoria,Australia,9610,62.7932,113.5545,+9:30,"Adelaide, Darwin",melissa.diaz@example.com,1669fe07-6be2-465e-867c-81792ed96aea,yellowpeacock499,kirby,vXjwtWDg,c5338295be459fa33a130c932543f7da,c35dfd1d4c37209bd94017b62c1a9aee969670f7,f39efff70d754a5ffc47e598cab552e463e1769ae8dc082d1c624993aaf548c2,1959-06-04T21:02:22.416Z,62,2013-05-12T21:56:23.955Z,8,04-0271-5911,0490-156-339,TFN,247835718,https://randomuser.me/api/portraits/women/72.jpg,https://randomuser.me/api/portraits/med/women/72.jpg,https://randomuser.me/api/portraits/thumb/women/72.jpg,AU
female,Ms,Ayşe,Öymen,3726,Abanoz Sk,Aksaray,Konya,Turkey,32646,82.4773,76.5911,-6:00,"Central Time (US & Canada), Mexico City",ayse.oymen@example.com,f516c148-9fe8-4256-9cc9-a8a9f6517bc0,crazyelephant663,jethro,zkGxvGUn,9dd960540c31824a9a80884407f9640c,e28f985e2419039ee36e6dd204726e0e9f9335e8,f3f0107753ccd17e71220173d530f2d51c89b1de2f5a2deccd3ecfbcf7af4092,1982-02-10T06:17:11.595Z,39,2007-05-14T20:53:19.308Z,14,(468)-598-7713,(611)-238-0747,,null,https://randomuser.me/api/portraits/women/51.jpg,https://randomuser.me/api/portraits/med/women/51.jpg,https://randomuser.me/api/portraits/thumb/women/51.jpg,TR
female,Ms,Naja,Kristensen,5676,Valmuevej,Sundby,Midtjylland,Denmark,11510,-28.7529,-130.2999,+10:00,"Eastern Australia, Guam, Vladivostok",naja.kristensen@example.com,2b321ba3-e7fc-4630-91b0-6de7dd8b0950,goldenostrich256,beating,Gzl5w0vv,33fce90137e8d0c1ea5a2ac0d9ed9384,f428194c9d07558e9dd0f802f661a5c07fff15ba,a69139e68db10313e71a13a2052fd0d924c60185b2dec9f93bbbe642fe05888a,1964-03-16T07:54:18.137Z,57,2007-03-11T02:44:52.599Z,14,49629791,12380159,CPR,160364-3092,https://randomuser.me/api/portraits/women/76.jpg,https://randomuser.me/api/portraits/med/women/76.jpg,https://randomuser.me/api/portraits/thumb/women/76.jpg,DK
male,Mr,Anwar,Bischoff,2772,Haeckmate,Garnwerd,Zeeland,Netherlands,72962,54.3463,15.6719,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",anwar.bischoff@example.com,a2498678-2a7c-4a40-bca4-26ddda6141a9,purpleelephant849,honolulu,Ya4d7NCH,72c586729c30f4408abb5f65a2ddbed3,4ca776db4722da62374b3d2af55aa00d59f4e8c5,9d5bc864d10e1cf79c9002000dc4c85d8739f44c15f1c094d34633e2fb77a1ff,1992-04-26T22:42:50.574Z,29,2018-03-18T18:25:40.837Z,3,(013)-174-7439,(996)-346-6266,BSN,41544518,https://randomuser.me/api/portraits/men/95.jpg,https://randomuser.me/api/portraits/med/men/95.jpg,https://randomuser.me/api/portraits/thumb/men/95.jpg,NL
male,Mr,Archie,Moore,8724,Lake Terrace,Napier,Nelson,New Zealand,56009,-5.3140,-88.9691,+6:00,"Almaty, Dhaka, Colombo",archie.moore@example.com,40accde1-3c30-4bef-8d1d-48f1df232b61,brownpanda459,jethro,tNckuVvE,d4d54ac1c76dbb79f462643d0b5aae59,7894c802b2469418e9f881f9e5fc092bf4e1cef9,c11bc9a1af2e61346346726257fbbad61bcde3f832a9090010b770119defdbe4,1945-05-08T02:49:35.311Z,76,2013-06-04T14:35:56.140Z,8,(188)-523-6913,(859)-623-4687,,null,https://randomuser.me/api/portraits/men/16.jpg,https://randomuser.me/api/portraits/med/men/16.jpg,https://randomuser.me/api/portraits/thumb/men/16.jpg,NZ
female,Mrs,Tessa,Renaud,8646,Rue Duquesne,Strasbourg,Isère,France,48255,-32.3998,161.9031,-6:00,"Central Time (US & Canada), Mexico City",tessa.renaud@example.com,dfe055db-cfc5-40ab-b8eb-99c65c254c71,brownostrich336,alberto,gEs3Wrgl,32c4b7553a9166096f223e91593582fb,205d608cadf2d5c686c63259496785470fee1e21,29373b3e0412f60b3e0ae259257baba834312faf4688660613b24ee389988a23,1947-04-30T15:09:31.992Z,74,2014-02-27T23:52:51.769Z,7,03-30-46-84-40,06-36-28-33-68,INSEE,2NNaN43770080 54,https://randomuser.me/api/portraits/women/43.jpg,https://randomuser.me/api/portraits/med/women/43.jpg,https://randomuser.me/api/portraits/thumb/women/43.jpg,FR
male,Monsieur,Dennis,Lefevre,7529,Rue de L'Abbé-De-L'Épée,Liedertswil,Bern,Switzerland,6983,2.8259,173.9644,+3:30,Tehran,dennis.lefevre@example.com,c74ab613-b29e-432f-929a-55f47bd59b2e,redostrich993,allison,74gnV9dj,54c3489b09973f1f192b1617fc013d5b,e72683a251ae5d8d4a7f452560d3dfaebded439a,b717c97cfe196987b533c925e181a5dd0af98108e59eeea9c9ab81a518514be8,1973-02-27T00:24:16.561Z,48,2009-02-19T04:24:55.462Z,12,075 751 85 13,075 515 52 65,AVS,756.2449.1432.06,https://randomuser.me/api/portraits/men/12.jpg,https://randomuser.me/api/portraits/med/men/12.jpg,https://randomuser.me/api/portraits/thumb/men/12.jpg,CH
male,Mr,Milo,Blanc,818,Rue Gasparin,Reims,Var,France,50992,82.8497,141.8133,-4:00,"Atlantic Time (Canada), Caracas, La Paz",milo.blanc@example.com,c0fb356d-8462-4865-8c37-43ab487ae9fd,heavysnake882,incubus,Zhx8wMWh,3cfeea04566eca2eeb0940b944c034bb,453f12c058448d18db9b8c5d9fc8a6f7a622c3e8,6581c4917c289cf086fb5f82b5dc44765eabffaf75332cf6728997e263bbd0fd,1961-02-07T09:25:41.945Z,60,2006-03-14T02:00:42.601Z,15,03-79-70-75-74,06-94-64-76-86,INSEE,1NNaN54165268 23,https://randomuser.me/api/portraits/men/28.jpg,https://randomuser.me/api/portraits/med/men/28.jpg,https://randomuser.me/api/portraits/thumb/men/28.jpg,FR
female,Mrs,Emma,Black,3541,Station Road,Arklow,Donegal,Ireland,31535,44.7296,106.5530,-4:00,"Atlantic Time (Canada), Caracas, La Paz",emma.black@example.com,25a1245d-0b7b-45bb-aff9-ed60862e5f55,yellowwolf417,kimber,67vcaM76,72c971e71a82832d98c6fcc63e04d27d,d1feba0478e19b5f247581f203fd9c3e4ec92fc4,363cd400274f8a09a5df41689b5712293eb2a9f25ebbe35151732f036eecf19d,1986-09-05T02:50:32.170Z,35,2012-09-28T17:40:10.788Z,9,011-840-4055,081-420-5189,PPS,6581268T,https://randomuser.me/api/portraits/women/0.jpg,https://randomuser.me/api/portraits/med/women/0.jpg,https://randomuser.me/api/portraits/thumb/women/0.jpg,IE
